amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,23.6,51.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.7,,1015.5,1017.5,20000.0,0.0,20〜25度以下
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,24.2,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,2.3,,,,,,20〜25度以下
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,22.6,49.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,6.3,,1018.1,1018.7,20000.0,0.0,20〜25度以下
52586,A,11111111,35.4,136.76166666666666,13,岐阜,ギフ,Gifu,22.4,56.0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,9.0,2.0,,1016.4,1018.4,20000.0,0.0,20〜25度以下
14206,C,11112110,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,12.9,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.4,0.0,,,,,10〜15度以下
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,23.6,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.2,,,,,,20〜25度以下
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,26.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,4.6,,,,,,25〜30度以下
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,21.3,66.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,6.0,1.1,,,,,,20〜25度以下
50536,C,11112010,34.69166666666667,137.88,1,磐田,イワタ,Iwata,22.9,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.9,,,,,,20〜25度以下
61286,A,11111111,35.013333333333335,135.73166666666665,41,京都,キョウト,Kyoto,23.7,53.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,3.0,,1011.8,1017.9,20000.0,0.0,20〜25度以下
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,23.5,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,20〜25度以下
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,19.6,60.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,15〜20度以下
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,22.0,56.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,9.0,2.8,0.0,,,,,20〜25度以下
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,16.9,75.0,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,15〜20度以下
91146,B,11111011,26.336666666666666,126.80333333333333,5,久米島,クメジマ,Kumejima Island,27.8,68.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,4.2,,1015.0,1015.7,20000.0,0.0,25〜30度以下
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,20.6,72.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,20〜25度以下
17631,C,11112010,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,13.3,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.7,,,,,,10〜15度以下
41271,C,11112000,36.59166666666667,139.735,165,鹿沼,カヌマ,Kanuma,19.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.5,,,,,,15〜20度以下
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,13.7,84.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.5,11.0,5.1,,,,,,10〜15度以下
51346,B,11111011,34.62833333333333,137.09333333333333,6,伊良湖,イラコ,Irako,21.7,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.3,,1017.5,1018.4,17980.0,0.0,20〜25度以下
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,20.5,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.1,,,,,,20〜25度以下
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,22.6,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,20〜25度以下
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,24.0,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,,,,,,20〜25度以下
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,19.3,82.0,0,0,0,0,2.0,0.6,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,15〜20度以下
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,17.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.5,0.0,,,,,15〜20度以下
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,21.5,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.1,,1018.1,1018.6,20000.0,0.0,20〜25度以下
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,12.3,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,3.0,13.0,4.0,0.0,1003.1,1009.3,20000.0,1.0,10〜15度以下
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,23.7,71.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,20〜25度以下
36176,C,11112010,37.65833333333333,139.86333333333334,212,喜多方,キタカタ,Kitakata,16.0,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,15〜20度以下
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,18.9,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6,,,,,,15〜20度以下
18136,C,11112010,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,10.1,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,6.0,1.6,,,,,,10〜15度以下
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,17.7,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.6,,,,,,15〜20度以下
44132,A,11111111,35.69166666666667,139.75,25,東京,トウキョウ,Tokyo,21.1,63.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,4.1,,1013.7,1016.5,,,20〜25度以下
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,6.8,100.0,0,0,0,0,0.0,0.0,0.5,5.5,8.0,9.0,8.0,1.2,0.0,,,,,5〜10度以下
20506,C,11112110,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,9.5,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,0.0,,,,,5〜10度以下
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,27.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,7.8,,,,,,25〜30度以下
20696,C,11112110,42.5,143.27333333333334,87,大樹,タイキ,Taiki,7.6,93.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,2.3,0.0,,,,,5〜10度以下
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,17.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,,,,,15〜20度以下
41181,C,11112010,36.75666666666667,139.88333333333333,225,塩谷,シオヤ,Shioya,17.5,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.2,,,,,,15〜20度以下
31001,C,11112110,41.526666666666664,140.91166666666666,14,大間,オオマ,Oma,14.1,93.0,0,0,0,0,0.0,0.0,0.5,2.0,8.0,8.0,11.0,6.0,0.0,,,,,10〜15度以下
53041,C,11112010,35.05,136.69333333333333,3,桑名,クワナ,Kuwana,22.5,63.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,9.0,2.4,,,,,,20〜25度以下
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,21.6,74.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,14.0,2.3,,,,,,20〜25度以下
50261,C,11112010,35.053333333333335,138.52166666666668,3,清水,シミズ,Shimizu,22.0,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,20〜25度以下
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,19.7,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.5,,,,,,15〜20度以下
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,21.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,2.2,,,,,,20〜25度以下
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,21.7,60.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,12.0,1.9,,,,,,20〜25度以下
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,11.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,2.4,0.0,,,,,10〜15度以下
13061,C,11112110,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,8.5,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,3.0,0.0,,,,,5〜10度以下
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,23.1,77.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,3.0,0.6,,,,,,20〜25度以下
48156,A,11111111,36.66166666666667,138.19166666666666,418,長野,ナガノ,Nagano,20.0,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.8,,966.8,1014.7,20000.0,0.0,20〜25度以下
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,13.3,90.0,0,0,0,0,0.0,0.0,0.0,0.0,2.5,6.0,13.0,3.3,0.0,1005.9,1011.2,20000.0,7.0,10〜15度以下
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,18.1,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,15〜20度以下
51106,A,11111111,35.166666666666664,136.965,51,名古屋,ナゴヤ,Nagoya,22.8,58.0,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.0,8.0,3.0,,1011.6,1018.1,20000.0,1.0,20〜25度以下
44207,C,11110000,34.36833333333333,139.26833333333335,29,新島,ニイジマ：新島空港,Niijima Island,22.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,1.1,,,,,,20〜25度以下
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,23.4,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,20〜25度以下
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,19.0,70.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.5,11.0,7.9,0.0,1011.3,1013.9,20000.0,1.0,15〜20度以下
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,9.7,,0,0,0,0,0.0,0.0,0.5,0.5,0.5,1.5,9.0,1.8,0.0,,,,,5〜10度以下
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,15.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.7,0.0,,,,,15〜20度以下
94081,A,11111011,24.336666666666666,124.16333333333333,6,石垣島,イシガキジマ,Ishigakijima Island,28.3,66.0,0,0,0,0,8.0,0.8,0.0,0.0,0.0,2.0,2.0,5.0,,1013.8,1015.5,20000.0,0.0,25〜30度以下
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,6.5,,0,0,0,0,0.0,0.0,0.5,4.5,6.0,6.0,8.0,0.7,,,,,,5〜10度以下
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,21.7,83.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,20〜25度以下
48466,C,11112010,36.08833333333333,137.68333333333334,1068,奈川,ナガワ,Nagawa,15.7,57.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,15〜20度以下
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,21.5,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,10.0,3.3,,,,,,20〜25度以下
86336,C,11112010,32.473333333333336,130.60666666666665,8,八代,ヤツシロ,Yatsushiro,24.8,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.8,,,,,,20〜25度以下
48491,B,11111111,36.045,138.10833333333332,760,諏訪,スワ,Suwa,17.5,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,2.4,,930.3,1016.3,20000.0,0.0,15〜20度以下
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,20.7,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,,,,,,20〜25度以下
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,19.4,47.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,7.0,3.9,0.0,1006.7,1012.2,20000.0,0.0,15〜20度以下
34012,C,11112110,38.913333333333334,140.82833333333335,532,駒ノ湯,コマノユ,Komanoyu,15.8,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.4,0.0,,,,,15〜20度以下
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,10.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,6.8,0.0,,,,,10〜15度以下
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,20.0,77.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,2.6,,,,,,20〜25度以下
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,20.7,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.5,,,,,,20〜25度以下
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,20.1,70.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,6.0,2.6,,,,,,20〜25度以下
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,10.2,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,1.4,0.0,,,,,10〜15度以下
46141,C,11112010,35.32,139.45,5,辻堂,ツジドウ,Tsujido,22.7,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,20〜25度以下
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,23.0,52.0,0,0,0,0,5.0,0.7,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,20〜25度以下
54676,C,11112100,37.14333333333333,138.72666666666666,170,十日町,トオカマチ,Tokamachi,17.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.2,0.0,,,,,15〜20度以下
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,19.1,,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,15〜20度以下
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,21.8,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.8,,1014.8,1018.4,20000.0,0.0,20〜25度以下
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,12.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,,,10〜15度以下
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,19.5,79.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.8,,,,,,15〜20度以下
45291,C,11112010,35.39666666666667,140.14833333333334,30,牛久,ウシク,Ushiku,22.3,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.7,,,,,,20〜25度以下
36716,C,11112110,37.01,139.375,973,桧枝岐,ヒノエマタ,Hinoemata,14.1,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.4,0.0,,,,,10〜15度以下
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,16.2,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,7.0,,,,,,15〜20度以下
24051,C,11112110,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,12.0,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.5,8.0,1.8,0.0,,,,,10〜15度以下
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,18.3,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.7,,,,,,15〜20度以下
62101,C,11110000,34.43333333333333,135.23166666666665,5,関空島,カンクウジマ：関西国際空港,Kanku Island,21.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,0.7,,,,,,20〜25度以下
21126,C,11112110,42.76166666666667,142.14333333333335,56,穂別,ホベツ,Hobetsu,12.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,9.0,11.0,0.9,0.0,,,,,10〜15度以下
54711,C,11112000,37.04333333333334,137.875,8,糸魚川,イトイガワ,Itoigawa,22.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.8,,,,,,20〜25度以下
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,21.5,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,20〜25度以下
42251,A,11111111,36.405,139.06,112,前橋,マエバシ,Maebashi,19.6,49.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,,1003.6,1016.9,20000.0,0.0,15〜20度以下
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,20.5,65.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,11.0,3.2,,1014.4,1017.7,20000.0,0.0,20〜25度以下
92006,C,11110000,25.943333333333335,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,28.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,4.4,,,,,,25〜30度以下
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,19.9,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.6,,,,,,15〜20度以下
21161,C,11112110,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,9.5,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,2.1,0.0,,,,,5〜10度以下
50386,C,11112010,34.89,137.81333333333333,61,天竜,テンリュウ,Tenryu,19.8,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.3,,,,,,15〜20度以下
48571,C,11112000,35.94833333333333,138.47166666666666,1350,野辺山,ノベヤマ,Nobeyama,11.0,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,9.0,3.1,,,,,,10〜15度以下
12411,C,11112100,43.846666666666664,142.75333333333333,324,上川,カミカワ,Kamikawa,10.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.7,0.0,,,,,10〜15度以下
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,24.6,53.0,0,0,0,0,8.0,0.6,0.0,0.0,0.0,0.0,3.0,1.5,,1017.2,1017.8,20000.0,0.0,20〜25度以下
44216,C,11110000,34.18833333333333,139.13333333333333,138,神津島,コウヅシマ：神津島空港,Kozushima Island,22.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,3.9,,,,,,20〜25度以下
48256,C,11112010,36.4,138.265,502,上田,ウエダ,Ueda,20.3,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.4,,,,,,20〜25度以下
52221,C,11112110,35.92333333333333,136.83166666666668,430,長滝,ナガタキ,Nagataki,16.5,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,,15〜20度以下
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,20.0,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.4,,,,,,20〜25度以下
19051,C,11112010,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,12.3,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.7,,,,,,10〜15度以下
44228,C,11110000,34.07333333333333,139.56,20,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,23.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,5.4,,,,,,20〜25度以下
67471,C,11112010,34.278333333333336,133.12333333333333,3,生口島,イクチジマ,Ikuchijima  Island,21.7,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.2,,,,,,20〜25度以下
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,9.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,,,,,,5〜10度以下
44172,B,11111011,34.748333333333335,139.36166666666668,74,大島,オオシマ,Oshima Island,21.8,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.8,,1009.1,1017.9,20000.0,0.0,20〜25度以下
13086,C,11112000,44.718333333333334,141.80666666666667,7,遠別,エンベツ,Enbetsu,10.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,7.4,,,,,,10〜15度以下
31586,C,11112110,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,18.1,59.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,12.0,7.2,0.0,,,,,15〜20度以下
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,18.2,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.8,0.0,,,,,15〜20度以下
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,21.5,71.0,0,0,0,0,9.0,0.4,0.0,0.0,0.0,0.0,3.0,1.4,,1017.7,1018.4,20000.0,0.0,20〜25度以下
40061,C,11112010,36.778333333333336,140.345,120,大子,ダイゴ,Daigo,18.0,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.5,,,,,,15〜20度以下
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,11.7,,0,0,0,0,,,0.0,0.0,0.0,5.5,14.0,9.0,,,,,,10〜15度以下
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,21.6,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,3.4,,,,,,20〜25度以下
34296,C,11112010,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,18.0,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,15〜20度以下
31312,A,11111111,40.821666666666665,140.76833333333335,3,青森,アオモリ,Aomori,14.0,91.0,0,0,0,0,0.0,0.0,0.5,1.5,1.5,1.5,12.0,4.8,0.0,1012.5,1013.0,9510.0,16.0,10〜15度以下
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,22.9,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.3,,,,,,20〜25度以下
49236,C,11112000,35.46666666666667,138.44166666666666,226,切石,キリイシ,Kiriishi,18.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.6,,,,,,15〜20度以下
33716,C,11112110,39.288333333333334,141.11,61,北上,キタカミ,Kitakami,17.0,65.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,7.0,2.7,0.0,,,,,15〜20度以下
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,21.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,6.9,,,,,,20〜25度以下
32496,C,11112110,39.526666666666664,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,16.1,91.0,0,0,0,0,0.0,0.0,1.0,1.5,4.0,4.0,12.0,3.1,0.0,,,,,15〜20度以下
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,21.6,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,3.8,,,,,,20〜25度以下
67576,C,11112010,34.165,132.74833333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",22.1,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,20〜25度以下
66221,C,11112010,34.943333333333335,133.51833333333335,393,新見,ニイミ,Niimi,19.2,66.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,1.3,,,,,,15〜20度以下
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,18.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,5.3,,,,,,15〜20度以下
18281,C,11112010,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,14.9,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.7,,,,,,10〜15度以下
54501,C,11112110,37.45,138.82333333333332,23,長岡,ナガオカ,Nagaoka,21.3,52.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.6,0.0,,,,,20〜25度以下
